antecedents,consequents,support,confidence,lift,features,antecedent_features,consequent_features,rule_strength,antecedents_str,consequents_str
['F_GPP_7_Low'],"['S_b_density_MediumImpact', 'S_VPDMIN_10_MediumImpact']",0.06305732484076433,0.49748743718592964,1.603809602426919,"['b_density', 'VPDMIN_10', 'GPP_7']",['GPP_7'],"['VPDMIN_10', 'b_density']",0.9574501546146632,GPP_7_Low,b_density_MediumImpact | VPDMIN_10_MediumImpact
"['F_NDVI_7_Low', 'F_NDVI_9_Low']",['S_Y_MediumImpact'],0.12038216560509554,0.7620967741935484,1.254184418746196,"['NDVI_9', 'NDVI_7', 'Y']","['NDVI_9', 'NDVI_7']",['Y'],0.9558098997702864,NDVI_7_Low | NDVI_9_Low,Y_MediumImpact
"['F_NDVI_8_High', 'F_organic_matter_High']",['S_TDMEAN_3_NegativeImpact'],0.13439490445859872,0.7535714285714286,1.2680676772316644,"['NDVI_8', 'organic_matter', 'TDMEAN_3']","['NDVI_8', 'organic_matter']",['TDMEAN_3'],0.9555795710567185,NDVI_8_High | organic_matter_High,TDMEAN_3_NegativeImpact
['F_NDVI_7_Low'],"['S_b_density_MediumImpact', 'S_TMAX_11_PositiveImpact']",0.11656050955414013,0.5154929577464789,1.5445113428663584,"['TMAX_11', 'NDVI_7', 'b_density']",['NDVI_7'],"['TMAX_11', 'b_density']",0.955421664488598,NDVI_7_Low,b_density_MediumImpact | TMAX_11_PositiveImpact
['F_EVI_8_Low'],"['S_TMIN_8_MediumImpact', 'S_pH_PositiveImpact']",0.08853503184713375,0.42249240121580545,1.8790738524329023,"['EVI_8', 'pH', 'TMIN_8']",['EVI_8'],"['pH', 'TMIN_8']",0.9526733087714531,EVI_8_Low,TMIN_8_MediumImpact | pH_PositiveImpact
"['F_GPP_8_High', 'F_organic_matter_High']",['S_TDMEAN_3_NegativeImpact'],0.21464968152866243,0.7522321428571429,1.2658140024498548,"['TDMEAN_3', 'GPP_8', 'organic_matter']","['GPP_8', 'organic_matter']",['TDMEAN_3'],0.952185979521431,GPP_8_High | organic_matter_High,TDMEAN_3_NegativeImpact
['F_GPP_7_Low'],"['S_NDVI_8_MediumImpact', 'S_VPDMIN_10_MediumImpact']",0.06624203821656051,0.5226130653266332,1.5166405038129653,"['NDVI_8', 'VPDMIN_10', 'GPP_7']",['GPP_7'],"['NDVI_8', 'VPDMIN_10']",0.9511393712354678,GPP_7_Low,NDVI_8_MediumImpact | VPDMIN_10_MediumImpact
"['F_NDVI_8_High', 'F_organic_matter_Low']",['S_TMEAN_11_MediumImpact'],0.07770700636942675,0.7870967741935483,1.207958881215905,"['NDVI_8', 'organic_matter', 'TMEAN_11']","['NDVI_8', 'organic_matter']",['TMEAN_11'],0.9507805387634864,NDVI_8_High | organic_matter_Low,TMEAN_11_MediumImpact
['F_NDVI_9_High'],"['S_EVI_1_NegativeImpact', 'S_NDVI_8_MediumImpact']",0.19044585987261148,0.5146299483648882,1.5389886074911896,"['NDVI_8', 'NDVI_9', 'EVI_1']",['NDVI_9'],"['NDVI_8', 'EVI_1']",0.9504115531288104,NDVI_9_High,EVI_1_NegativeImpact | NDVI_8_MediumImpact
['F_EVI_8_Low'],"['S_b_density_MediumImpact', 'S_pH_PositiveImpact']",0.09745222929936306,0.4650455927051672,1.7019151061704254,"['EVI_8', 'b_density', 'pH']",['EVI_8'],"['pH', 'b_density']",0.9497617431394836,EVI_8_Low,b_density_MediumImpact | pH_PositiveImpact
['F_NDVI_9_High'],"['S_EVI_1_NegativeImpact', 'S_organic_matter_MediumImpact']",0.19299363057324842,0.521514629948365,1.5134528077983975,"['NDVI_9', 'organic_matter', 'EVI_1']",['NDVI_9'],"['organic_matter', 'EVI_1']",0.9471453372039542,NDVI_9_High,EVI_1_NegativeImpact | organic_matter_MediumImpact
['F_NDVI_8_High'],"['S_TMIN_1_PositiveImpact', 'S_TMAX_8_MediumImpact']",0.20828025477707007,0.5007656967840735,1.5755553986993895,"['NDVI_8', 'TMIN_1', 'TMAX_8']",['NDVI_8'],"['TMIN_1', 'TMAX_8']",0.9467809164619301,NDVI_8_High,TMIN_1_PositiveImpact | TMAX_8_MediumImpact
"['F_organic_matter_High', 'F_NDVI_9_High']",['S_TDMEAN_3_NegativeImpact'],0.12802547770700637,0.75,1.2620578778135048,"['TDMEAN_3', 'NDVI_9', 'organic_matter']","['NDVI_9', 'organic_matter']",['TDMEAN_3'],0.9465434083601285,organic_matter_High | NDVI_9_High,TDMEAN_3_NegativeImpact
"['F_NDVI_7_Low', 'F_NDVI_9_Low']",['S_pH_PositiveImpact'],0.08025477707006369,0.5080645161290323,1.551870214635371,"['pH', 'NDVI_9', 'NDVI_7']","['NDVI_9', 'NDVI_7']",['pH'],0.9461402276325325,NDVI_7_Low | NDVI_9_Low,pH_PositiveImpact
"['F_NDVI_7_High', 'F_organic_matter_Medium']",['S_EVI_3_NegativeImpact'],0.0751592356687898,0.5175438596491228,1.5216177146987317,"['EVI_3', 'organic_matter', 'NDVI_7']","['organic_matter', 'NDVI_7']",['EVI_3'],0.9450046859707912,NDVI_7_High | organic_matter_Medium,EVI_3_NegativeImpact
['F_GPP_8_Low'],"['S_NDVI_8_MediumImpact', 'S_pH_PositiveImpact']",0.05923566878980892,0.48186528497409326,1.6339708367372061,"['NDVI_8', 'GPP_8', 'pH']",['GPP_8'],"['NDVI_8', 'pH']",0.9448245874604777,GPP_8_Low,NDVI_8_MediumImpact | pH_PositiveImpact
"['F_organic_matter_High', 'F_NDVI_9_High']",['S_NDVI_10_MediumImpact'],0.12993630573248408,0.7611940298507464,1.240991305156461,"['NDVI_9', 'organic_matter', 'NDVI_10']","['NDVI_9', 'organic_matter']",['NDVI_10'],0.9446351725817839,organic_matter_High | NDVI_9_High,NDVI_10_MediumImpact
['F_GPP_7_Low'],['S_pH_PositiveImpact'],0.0643312101910828,0.507537688442211,1.5502610327904112,"['pH', 'GPP_7']",['GPP_7'],['pH'],0.9441790812773759,GPP_7_Low,pH_PositiveImpact
['F_NDVI_9_High'],"['S_NDVI_8_MediumImpact', 'S_EVI_9_MediumImpact']",0.2840764331210191,0.7676419965576592,1.22979381081176,"['NDVI_8', 'NDVI_9', 'EVI_9']",['NDVI_9'],"['NDVI_8', 'EVI_9']",0.9440413762857918,NDVI_9_High,NDVI_8_MediumImpact | EVI_9_MediumImpact
"['F_NDVI_9_Medium', 'F_organic_matter_Medium']",['S_TMAX_1_MediumImpact'],0.08471337579617834,0.7150537634408601,1.319194369685253,"['NDVI_9', 'organic_matter', 'TMAX_1']","['NDVI_9', 'organic_matter']",['TMAX_1'],0.9432948987534335,NDVI_9_Medium | organic_matter_Medium,TMAX_1_MediumImpact
['F_NDVI_9_High'],"['S_EVI_1_NegativeImpact', 'S_TMEAN_11_MediumImpact']",0.17961783439490445,0.4853700516351119,1.6179001721170396,"['NDVI_9', 'TMEAN_11', 'EVI_1']",['NDVI_9'],"['TMEAN_11', 'EVI_1']",0.9423363480970847,NDVI_9_High,EVI_1_NegativeImpact | TMEAN_11_MediumImpact
['F_GPP_8_Low'],"['S_VPDMAX_4_MediumImpact', 'S_NDVI_8_MediumImpact']",0.09426751592356689,0.766839378238342,1.2285079835042827,"['NDVI_8', 'GPP_8', 'VPDMAX_4']",['GPP_8'],"['NDVI_8', 'VPDMAX_4']",0.9420682982312635,GPP_8_Low,VPDMAX_4_MediumImpact | NDVI_8_MediumImpact
['F_GPP_7_Low'],"['S_Y_MediumImpact', 'S_organic_matter_MediumImpact']",0.09426751592356689,0.7437185929648242,1.2664188622069132,"['organic_matter', 'GPP_7', 'Y']",['GPP_7'],"['organic_matter', 'Y']",0.9418592543046391,GPP_7_Low,Y_MediumImpact | organic_matter_MediumImpact
['F_GPP_8_Low'],['S_Y_MediumImpact'],0.0929936305732484,0.7564766839378237,1.244935423251974,"['GPP_8', 'Y']",['GPP_8'],['Y'],0.9417646206983844,GPP_8_Low,Y_MediumImpact
"['F_NDVI_8_Low', 'F_GPP_7_Low']",['S_Y_MediumImpact'],0.08853503184713375,0.7554347826086956,1.2432207638319204,"['NDVI_8', 'GPP_7', 'Y']","['NDVI_8', 'GPP_7']",['Y'],0.9391722074599832,NDVI_8_Low | GPP_7_Low,Y_MediumImpact
"['F_NDVI_8_Low', 'F_NDVI_7_Low']",['S_Y_MediumImpact'],0.13885350318471337,0.754325259515571,1.2413948191189166,"['NDVI_8', 'NDVI_7', 'Y']","['NDVI_8', 'NDVI_7']",['Y'],0.936415469093162,NDVI_8_Low | NDVI_7_Low,Y_MediumImpact
['F_GPP_7_Low'],"['S_organic_matter_MediumImpact', 'S_VPDMIN_3_PositiveImpact']",0.08471337579617834,0.6683417085427136,1.3990619765494137,"['VPDMIN_3', 'organic_matter', 'GPP_7']",['GPP_7'],"['VPDMIN_3', 'organic_matter']",0.935051471764181,GPP_7_Low,organic_matter_MediumImpact | VPDMIN_3_PositiveImpact
['F_GPP_7_Low'],['S_Y_MediumImpact'],0.09554140127388536,0.7537688442211056,1.2404791251856768,"['GPP_7', 'Y']",['GPP_7'],['Y'],0.9350345164716157,GPP_7_Low,Y_MediumImpact
"['F_GPP_7_High', 'F_organic_matter_High']",['S_TDMEAN_3_NegativeImpact'],0.2267515923566879,0.7447698744769875,1.2532569163224763,"['TDMEAN_3', 'organic_matter', 'GPP_7']","['organic_matter', 'GPP_7']",['TDMEAN_3'],0.933387996256907,GPP_7_High | organic_matter_High,TDMEAN_3_NegativeImpact
"['F_GPP_7_Low', 'F_GPP_8_Low']",['S_Y_MediumImpact'],0.07770700636942675,0.7530864197530863,1.2393560576649325,"['GPP_8', 'GPP_7', 'Y']","['GPP_8', 'GPP_7']",['Y'],0.9333422162661836,GPP_7_Low | GPP_8_Low,Y_MediumImpact
"['F_NDVI_8_Low', 'F_GPP_8_Low']",['S_Y_MediumImpact'],0.08152866242038216,0.7529411764705882,1.2391170304599828,"['NDVI_8', 'GPP_8', 'Y']","['NDVI_8', 'GPP_8']",['Y'],0.9329822346992811,NDVI_8_Low | GPP_8_Low,Y_MediumImpact
"['F_NDVI_8_Medium', 'F_organic_matter_High']",['S_TDMEAN_3_NegativeImpact'],0.10764331210191083,0.7444933920704846,1.2527916672568713,"['NDVI_8', 'organic_matter', 'TDMEAN_3']","['NDVI_8', 'organic_matter']",['TDMEAN_3'],0.932695117913706,NDVI_8_Medium | organic_matter_High,TDMEAN_3_NegativeImpact
"['F_NDVI_7_Low', 'F_GPP_7_Low']",['S_Y_MediumImpact'],0.08535031847133757,0.7528089887640449,1.238899488846489,"['NDVI_7', 'GPP_7', 'Y']","['NDVI_7', 'GPP_7']",['Y'],0.9326546713788175,NDVI_7_Low | GPP_7_Low,Y_MediumImpact
['F_NDVI_8_High'],"['S_TMIN_1_PositiveImpact', 'S_EVI_9_MediumImpact']",0.1942675159235669,0.4670750382848392,1.6628295013768652,"['NDVI_8', 'TMIN_1', 'EVI_9']",['NDVI_8'],"['TMIN_1', 'EVI_9']",0.9319993836201113,NDVI_8_High,TMIN_1_PositiveImpact | EVI_9_MediumImpact
"['F_EVI_8_Low', 'F_GPP_8_Low']",['S_VPDMIN_3_PositiveImpact'],0.07261146496815286,0.6909090909090908,1.3458154748477327,"['VPDMIN_3', 'EVI_8', 'GPP_8']","['EVI_8', 'GPP_8']",['VPDMIN_3'],0.9298361462584334,EVI_8_Low | GPP_8_Low,VPDMIN_3_PositiveImpact
"['F_EVI_8_High', 'F_organic_matter_Low']",['S_TMAX_11_MediumImpact'],0.05987261146496815,0.4895833333333333,1.5815757887517148,"['EVI_8', 'organic_matter', 'TMAX_11']","['EVI_8', 'organic_matter']",['TMAX_11'],0.9291757758916324,EVI_8_High | organic_matter_Low,TMAX_11_MediumImpact
['F_GPP_8_Low'],"['S_NDVI_8_MediumImpact', 'S_TMIN_3_MediumImpact']",0.06305732484076433,0.5129533678756477,1.5081213250276535,"['NDVI_8', 'GPP_8', 'TMIN_3']",['GPP_8'],"['NDVI_8', 'TMIN_3']",0.928315095405623,GPP_8_Low,NDVI_8_MediumImpact | TMIN_3_MediumImpact
"['F_NDVI_8_Low', 'F_NDVI_7_Low']",['S_sand_percent_NegativeImpact'],0.07388535031847134,0.4013840830449827,1.9271345883199473,"['NDVI_8', 'NDVI_7', 'sand_percent']","['NDVI_8', 'NDVI_7']",['sand_percent'],0.9282253795644867,NDVI_8_Low | NDVI_7_Low,sand_percent_NegativeImpact
['F_NDVI_9_Low'],"['S_TMIN_8_MediumImpact', 'S_pH_PositiveImpact']",0.09554140127388536,0.4166666666666667,1.8531633616619452,"['pH', 'NDVI_9', 'TMIN_8']",['NDVI_9'],"['pH', 'TMIN_8']",0.9265816808309726,NDVI_9_Low,TMIN_8_MediumImpact | pH_PositiveImpact
"['F_NDVI_9_Low', 'F_GPP_8_Low']",['S_Y_MediumImpact'],0.0821656050955414,0.7499999999999999,1.2342767295597483,"['GPP_8', 'NDVI_9', 'Y']","['GPP_8', 'NDVI_9']",['Y'],0.9257075471698111,NDVI_9_Low | GPP_8_Low,Y_MediumImpact
['F_GPP_8_Low'],['S_VPDMIN_3_PositiveImpact'],0.08471337579617834,0.689119170984456,1.3423289062600445,"['VPDMIN_3', 'GPP_8']",['GPP_8'],['VPDMIN_3'],0.9250245830703934,GPP_8_Low,VPDMIN_3_PositiveImpact
['F_NDVI_9_High'],"['S_EVI_1_NegativeImpact', 'S_TMAX_8_MediumImpact']",0.17643312101910827,0.47676419965576594,1.6131892100421392,"['EVI_1', 'NDVI_9', 'TMAX_8']",['NDVI_9'],"['TMAX_8', 'EVI_1']",0.9229330351428693,NDVI_9_High,EVI_1_NegativeImpact | TMAX_8_MediumImpact
"['F_NDVI_8_Low', 'F_GPP_8_Low']",['S_VPDMIN_3_PositiveImpact'],0.07452229299363057,0.6882352941176471,1.340607210626186,"['NDVI_8', 'GPP_8', 'VPDMIN_3']","['NDVI_8', 'GPP_8']",['VPDMIN_3'],0.9226531979015515,NDVI_8_Low | GPP_8_Low,VPDMIN_3_PositiveImpact
"['F_EVI_8_Low', 'F_GPP_7_Low']",['S_Y_MediumImpact'],0.08343949044585987,0.7485714285714286,1.231925726265349,"['EVI_8', 'GPP_7', 'Y']","['EVI_8', 'GPP_7']",['Y'],0.9221844008043468,EVI_8_Low | GPP_7_Low,Y_MediumImpact
"['F_NDVI_8_Low', 'F_organic_matter_Medium']",['S_NDVI_10_MediumImpact'],0.06178343949044586,0.751937984496124,1.2259009716084266,"['NDVI_8', 'organic_matter', 'NDVI_10']","['NDVI_8', 'organic_matter']",['NDVI_10'],0.9218015057830805,NDVI_8_Low | organic_matter_Medium,NDVI_10_MediumImpact
"['F_NDVI_8_Low', 'F_EVI_8_Low']",['S_TMIN_1_NegativeImpact'],0.09044585987261146,0.4686468646864686,1.6386983909972288,"['NDVI_8', 'EVI_8', 'TMIN_1']","['NDVI_8', 'EVI_8']",['TMIN_1'],0.9215650357291345,NDVI_8_Low | EVI_8_Low,TMIN_1_NegativeImpact
"['F_NDVI_7_Low', 'F_organic_matter_Medium']",['S_NDVI_10_MediumImpact'],0.07133757961783439,0.7516778523489932,1.2254768724692828,"['organic_matter', 'NDVI_7', 'NDVI_10']","['organic_matter', 'NDVI_7']",['NDVI_10'],0.9211638236010715,NDVI_7_Low | organic_matter_Medium,NDVI_10_MediumImpact
"['F_EVI_8_Low', 'F_GPP_7_Low']",['S_VPDMIN_3_PositiveImpact'],0.07643312101910828,0.6857142857142857,1.3356965615030132,"['VPDMIN_3', 'EVI_8', 'GPP_7']","['EVI_8', 'GPP_7']",['VPDMIN_3'],0.9159062136020661,EVI_8_Low | GPP_7_Low,VPDMIN_3_PositiveImpact
"['F_NDVI_9_Low', 'F_GPP_7_Low']",['S_Y_MediumImpact'],0.0840764331210191,0.7457627118644067,1.2273034147034785,"['NDVI_9', 'GPP_7', 'Y']","['NDVI_9', 'GPP_7']",['Y'],0.9152771228297126,NDVI_9_Low | GPP_7_Low,Y_MediumImpact
['F_NDVI_9_High'],"['S_sand_percent_MediumImpact', 'S_TMAX_8_MediumImpact']",0.26369426751592356,0.7125645438898451,1.2844159975970801,"['sand_percent', 'NDVI_9', 'TMAX_8']",['NDVI_9'],"['TMAX_8', 'sand_percent']",0.9152292994925838,NDVI_9_High,sand_percent_MediumImpact | TMAX_8_MediumImpact
"['F_NDVI_7_Low', 'F_GPP_7_Low']",['S_VPDMIN_3_PositiveImpact'],0.07770700636942675,0.6853932584269663,1.3350712353974405,"['VPDMIN_3', 'NDVI_7', 'GPP_7']","['NDVI_7', 'GPP_7']",['VPDMIN_3'],0.9150488242611672,NDVI_7_Low | GPP_7_Low,VPDMIN_3_PositiveImpact
"['F_EVI_8_Low', 'F_GPP_8_Low']",['S_Y_MediumImpact'],0.07834394904458598,0.7454545454545454,1.2267962645321135,"['EVI_8', 'GPP_8', 'Y']","['EVI_8', 'GPP_8']",['Y'],0.9145208517421209,EVI_8_Low | GPP_8_Low,Y_MediumImpact
['F_NDVI_8_High'],"['S_sand_percent_MediumImpact', 'S_TMAX_8_MediumImpact']",0.2961783439490446,0.7120980091883613,1.2835750567459556,"['NDVI_8', 'sand_percent', 'TMAX_8']",['NDVI_8'],"['TMAX_8', 'sand_percent']",0.9140312425526329,NDVI_8_High,sand_percent_MediumImpact | TMAX_8_MediumImpact
"['F_EVI_8_High', 'F_organic_matter_Low']",['S_TMEAN_10_NegativeImpact'],0.08789808917197452,0.71875,1.2693335208098988,"['EVI_8', 'organic_matter', 'TMEAN_10']","['EVI_8', 'organic_matter']",['TMEAN_10'],0.9123334680821148,EVI_8_High | organic_matter_Low,TMEAN_10_NegativeImpact
['F_GPP_7_Low'],"['S_VPDMAX_4_MediumImpact', 'S_NDVI_8_MediumImpact']",0.09554140127388536,0.7537688442211056,1.2075684545174854,"['NDVI_8', 'VPDMAX_4', 'GPP_7']",['GPP_7'],"['NDVI_8', 'VPDMAX_4']",0.9102274782795117,GPP_7_Low,VPDMAX_4_MediumImpact | NDVI_8_MediumImpact
['F_GPP_8_Low'],"['S_Y_MediumImpact', 'S_organic_matter_MediumImpact']",0.08980891719745222,0.7305699481865284,1.2440290874759758,"['GPP_8', 'organic_matter', 'Y']",['GPP_8'],"['organic_matter', 'Y']",0.908850265979858,GPP_8_Low,Y_MediumImpact | organic_matter_MediumImpact
['F_GPP_8_Low'],"['S_VPDMAX_4_MediumImpact', 'S_Y_MediumImpact']",0.07834394904458598,0.6373056994818652,1.4253133165050262,"['GPP_8', 'VPDMAX_4', 'Y']",['GPP_8'],"['VPDMAX_4', 'Y']",0.9083603001560528,GPP_8_Low,VPDMAX_4_MediumImpact | Y_MediumImpact
"['F_NDVI_7_Low', 'F_NDVI_9_Low']",['S_EVI_1_PositiveImpact'],0.07197452229299363,0.45564516129032256,1.6597747174612678,"['NDVI_9', 'NDVI_7', 'EVI_1']","['NDVI_9', 'NDVI_7']",['EVI_1'],0.9075219826118868,NDVI_7_Low | NDVI_9_Low,EVI_1_PositiveImpact
['F_EVI_8_Low'],"['S_pH_PositiveImpact', 'S_TMAX_11_PositiveImpact']",0.09044585987261146,0.43161094224924007,1.7509797915537646,"['EVI_8', 'TMAX_11', 'pH']",['EVI_8'],"['pH', 'TMAX_11']",0.906890445230278,EVI_8_Low,pH_PositiveImpact | TMAX_11_PositiveImpact
['F_NDVI_8_High'],"['S_sand_percent_MediumImpact', 'S_TMIN_1_PositiveImpact']",0.18471337579617833,0.44410413476263394,1.7005938818959396,"['NDVI_8', 'TMIN_1', 'sand_percent']",['NDVI_8'],"['TMIN_1', 'sand_percent']",0.9062889294024302,NDVI_8_High,sand_percent_MediumImpact | TMIN_1_PositiveImpact
"['F_GPP_7_High', 'F_organic_matter_High']",['S_TMAX_1_NegativeImpact'],0.14012738853503184,0.4602510460251046,1.638535469975996,"['organic_matter', 'GPP_7', 'TMAX_1']","['organic_matter', 'GPP_7']",['TMAX_1'],0.9049651968068262,GPP_7_High | organic_matter_High,TMAX_1_NegativeImpact
['F_GPP_7_Low'],"['S_VPDMAX_4_MediumImpact', 'S_b_density_MediumImpact']",0.08917197452229299,0.7035175879396984,1.2828369489725047,"['VPDMAX_4', 'GPP_7', 'b_density']",['GPP_7'],"['VPDMAX_4', 'b_density']",0.9024983560610584,GPP_7_Low,VPDMAX_4_MediumImpact | b_density_MediumImpact
['F_NDVI_9_Low'],"['S_pH_PositiveImpact', 'S_TMAX_11_PositiveImpact']",0.09872611464968153,0.4305555555555556,1.7466982486362332,"['pH', 'NDVI_9', 'TMAX_11']",['NDVI_9'],"['pH', 'TMAX_11']",0.9024607617953871,NDVI_9_Low,pH_PositiveImpact | TMAX_11_PositiveImpact
"['F_NDVI_8_Low', 'F_NDVI_7_Low']",['S_TMIN_1_NegativeImpact'],0.08535031847133757,0.46366782006920415,1.6212883686161481,"['NDVI_8', 'TMIN_1', 'NDVI_7']","['NDVI_8', 'NDVI_7']",['TMIN_1'],0.9020870922957668,NDVI_8_Low | NDVI_7_Low,TMIN_1_NegativeImpact
['F_GPP_8_Low'],"['S_NDVI_8_MediumImpact', 'S_VPDMIN_3_PositiveImpact']",0.07898089171974522,0.6424870466321243,1.4029272089185467,"['NDVI_8', 'GPP_8', 'VPDMIN_3']",['GPP_8'],"['NDVI_8', 'VPDMIN_3']",0.9013625590979263,GPP_8_Low,NDVI_8_MediumImpact | VPDMIN_3_PositiveImpact
"['F_NDVI_9_Low', 'F_GPP_8_Low']",['S_VPDMIN_3_PositiveImpact'],0.07452229299363057,0.6802325581395349,1.3250187546886723,"['VPDMIN_3', 'GPP_8', 'NDVI_9']","['GPP_8', 'NDVI_9']",['VPDMIN_3'],0.9013208970847364,NDVI_9_Low | GPP_8_Low,VPDMIN_3_PositiveImpact
['F_NDVI_8_Low'],"['S_Y_MediumImpact', 'S_pH_PositiveImpact']",0.10191082802547771,0.43360433604336046,1.732210706330982,"['NDVI_8', 'pH', 'Y']",['NDVI_8'],"['pH', 'Y']",0.901312887847015,NDVI_8_Low,Y_MediumImpact | pH_PositiveImpact
"['F_NDVI_8_Low', 'F_NDVI_9_Low']",['S_Y_MediumImpact'],0.13885350318471337,0.7389830508474575,1.2161461109334468,"['NDVI_8', 'NDVI_9', 'Y']","['NDVI_8', 'NDVI_9']",['Y'],0.898711363333869,NDVI_8_Low | NDVI_9_Low,Y_MediumImpact
"['F_NDVI_9_Low', 'F_GPP_7_Low']",['S_VPDMIN_3_PositiveImpact'],0.07643312101910828,0.6779661016949152,1.3206039449888547,"['VPDMIN_3', 'NDVI_9', 'GPP_7']","['NDVI_9', 'GPP_7']",['VPDMIN_3'],0.8953247084670201,NDVI_9_Low | GPP_7_Low,VPDMIN_3_PositiveImpact
"['F_EVI_8_Low', 'F_NDVI_9_Low']",['S_Y_MediumImpact'],0.1337579617834395,0.736842105263158,1.212622751848174,"['EVI_8', 'NDVI_9', 'Y']","['EVI_8', 'NDVI_9']",['Y'],0.8935115013618126,EVI_8_Low | NDVI_9_Low,Y_MediumImpact
"['F_GPP_8_High', 'F_organic_matter_Medium']",['S_TMAX_7_NegativeImpact'],0.07961783439490445,0.4355400696864112,1.709494773519164,"['GPP_8', 'organic_matter', 'TMAX_7']","['GPP_8', 'organic_matter']",['TMAX_7'],0.8934641673445108,GPP_8_High | organic_matter_Medium,TMAX_7_NegativeImpact
"['F_NDVI_8_Medium', 'F_organic_matter_Medium']",['S_TMIN_9_MediumImpact'],0.07197452229299363,0.6932515337423313,1.2865306240844683,"['NDVI_8', 'organic_matter', 'TMIN_9']","['NDVI_8', 'organic_matter']",['TMIN_9'],0.8918893283530362,NDVI_8_Medium | organic_matter_Medium,TMIN_9_MediumImpact
"['F_NDVI_7_Low', 'F_organic_matter_Medium']",['S_X_MediumImpact'],0.06178343949044586,0.6510067114093959,1.3664178300972616,"['organic_matter', 'NDVI_7', 'X']","['organic_matter', 'NDVI_7']",['X'],0.8895471779827809,NDVI_7_Low | organic_matter_Medium,X_MediumImpact
"['F_NDVI_8_High', 'F_organic_matter_Low']",['S_TMEAN_10_NegativeImpact'],0.07006369426751592,0.7096774193548386,1.2533110780507275,"['NDVI_8', 'organic_matter', 'TMEAN_10']","['NDVI_8', 'organic_matter']",['TMEAN_10'],0.889446571519871,NDVI_8_High | organic_matter_Low,TMEAN_10_NegativeImpact
['F_NDVI_8_Low'],"['S_b_density_MediumImpact', 'S_pH_PositiveImpact']",0.10573248407643313,0.44986449864498645,1.6463572561133537,"['NDVI_8', 'pH', 'b_density']",['NDVI_8'],"['pH', 'b_density']",0.8887652179343632,NDVI_8_Low,b_density_MediumImpact | pH_PositiveImpact
"['F_NDVI_8_Medium', 'F_organic_matter_High']",['S_EVI_8_MediumImpact'],0.0929936305732484,0.6431718061674009,1.381367627473077,"['NDVI_8', 'EVI_8', 'organic_matter']","['NDVI_8', 'organic_matter']",['EVI_8'],0.8884567119430363,NDVI_8_Medium | organic_matter_High,EVI_8_MediumImpact
['F_organic_matter_High'],['S_TDMEAN_3_NegativeImpact'],0.27070063694267515,0.7264957264957266,1.2225062064290362,"['TDMEAN_3', 'organic_matter']",['organic_matter'],['TDMEAN_3'],0.8881455345851973,organic_matter_High,TDMEAN_3_NegativeImpact
"['F_NDVI_7_Medium', 'F_organic_matter_Low']",['S_TMAX_9_PositiveImpact'],0.07898089171974522,0.6358974358974359,1.3943561094399082,"['organic_matter', 'NDVI_7', 'TMAX_9']","['organic_matter', 'NDVI_7']",['TMAX_9'],0.886667474720762,NDVI_7_Medium | organic_matter_Low,TMAX_9_PositiveImpact
"['F_NDVI_8_Medium', 'F_organic_matter_High']",['S_TDMEAN_11_MediumImpact'],0.10191082802547771,0.7048458149779736,1.2575090108129756,"['NDVI_8', 'organic_matter', 'TDMEAN_11']","['NDVI_8', 'organic_matter']",['TDMEAN_11'],0.8863499635686172,NDVI_8_Medium | organic_matter_High,TDMEAN_11_MediumImpact
"['F_NDVI_8_Medium', 'F_GPP_8_High']",['S_TDMEAN_3_NegativeImpact'],0.1484076433121019,0.7236024844720497,1.2176376212444995,"['NDVI_8', 'GPP_8', 'TDMEAN_3']","['NDVI_8', 'GPP_8']",['TDMEAN_3'],0.8810856079191565,NDVI_8_Medium | GPP_8_High,TDMEAN_3_NegativeImpact
['F_NDVI_8_High'],"['S_TMAX_8_MediumImpact', 'S_EVI_9_MediumImpact']",0.29235668789808916,0.7029096477794793,1.2512110510360346,"['NDVI_8', 'TMAX_8', 'EVI_9']",['NDVI_8'],"['EVI_9', 'TMAX_8']",0.8794883191815311,NDVI_8_High,TMAX_8_MediumImpact | EVI_9_MediumImpact
"['F_organic_matter_Medium', 'F_NDVI_9_High']",['S_EVI_2_NegativeImpact'],0.06178343949044586,0.46859903381642515,1.558687464177516,"['NDVI_9', 'organic_matter', 'EVI_2']","['NDVI_9', 'organic_matter']",['EVI_2'],0.8764793276824292,organic_matter_Medium | NDVI_9_High,EVI_2_NegativeImpact
"['F_GPP_7_High', 'F_organic_matter_Low']",['S_TMAX_11_MediumImpact'],0.07133757961783439,0.4745762711864407,1.5330961846969382,"['TMAX_11', 'organic_matter', 'GPP_7']","['organic_matter', 'GPP_7']",['TMAX_11'],0.873085284844358,GPP_7_High | organic_matter_Low,TMAX_11_MediumImpact
"['F_NDVI_8_Medium', 'F_organic_matter_Medium']",['S_TMAX_1_MediumImpact'],0.07133757961783439,0.6871165644171778,1.2676533562103045,"['NDVI_8', 'organic_matter', 'TMAX_1']","['NDVI_8', 'organic_matter']",['TMAX_1'],0.8710256189911294,NDVI_8_Medium | organic_matter_Medium,TMAX_1_MediumImpact
